name,address,latitude,longitude,zip,city,county,is_church,is_YMCA,day,service_type,No_Phone_Number,No_Website,food_category,eligibility_clean,walkup,drivethru,id_card_available,bring_cart,diapers_period_supplies,appointment_required,line_number_system,military_access_required,reschedule_status,has_specific_dates,frequency,days_of_week,start_time,end_time,schedule_needs_review
National City Public Library,"1401 National City Boulevard, National City, CA 91950",32.670569,-117.104234,91950,National City,San Diego County,False,False,Thursday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,8:00 am,11:00 am,False
Neighborhood Healthcare,"488 E. Valley Pkwy, Escondido, CA 92025",33.125718,-117.07691,92025,Escondido,San Diego County,False,False,Saturday,,True,True,Neighborhood Produce (25-30lb),Open to All,True,True,False,True,False,False,False,False,No Reschedules,False,Monthly,Saturday,10:00 am,food is gone,False
Nestor Methodist Church ,"1120 Nestor Way, San Diego, CA 92154",32.575725,-117.085006,92154,San Diego,San Diego County,True,False,Friday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,False,False,False,False,False,True,False,No Reschedules,False,Monthly,Friday,8:00 am,10:00 am,False
Nestor United Methodist Church,"1120 Nestor Way, San Diego, CA 92154, US",32.575743,-117.085013,92154,San Diego,San Diego County,True,False,Monday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,False,False,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Monday,1:00 pm,2:30 pm,False
New Hope Community Church,"2525 E Valley Parkway, Escondido, CA 92027",33.141467,-117.041301,92027,Escondido,San Diego County,True,False,,Food To Nonprofit,True,True,Nonperishable Dry Goods + Produce,Open to All,False,False,False,False,True,False,False,False,Unknown,False,,,,,True
New Hope Seventh Day Adventist Church,"2420 52nd Street, San Diego, CA 92105",32.731761,-117.084032,92105,San Diego,San Diego County,True,False,Thursday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,False,True,False,False,False,False,False,No Reschedules,False,Monthly,Thursday,9:00 am,11:00 am,False
New Life Baptist Church,"9255 Lamar Street, Spring Valley, CA 91977",32.739224,-116.998158,91977,Spring Valley,San Diego County,True,False,Tuesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,True,True,True,False,False,False,False,No Reschedules,False,Monthly,Tuesday,12:30 pm,3:00 pm,False
New Season's Church ,"2300 Bancroft Drive, Spring Valley, CA 91977",32.731085,-117.007358,91977,Spring Valley,San Diego County,True,False,Wednesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Wednesday,9:00 am,11:00 am,False
New Season's Church,"2300 Bancroft Drive, Spring Valley, CA 91977",32.731085,-117.007358,91977,Spring Valley,San Diego County,True,False,Tuesday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,False,True,True,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Tuesday,9:00 am,food is gone,False
North City Church,"11717 Poway Road, Poway, CA 92064",32.946846,-117.076466,92064,Poway,San Diego County,True,False,Friday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,False,True,True,False,False,False,False,False,No Reschedules,False,Monthly,Friday,2:00 pm,food is gone,False
North Coast Church/Pauma Valley,"32077 Community Church Drive, Pauma Valley, CA 92061",33.304969,-116.977093,92061,Pauma Valley,San Diego County,True,False,Wednesday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,False,True,True,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Wednesday,2:00 pm,food is gone,False
North County Food Bank Client Choice Food Pantry,"2260 Oak Ridge Way, Vista, CA 92081",33.139947,-117.241075,92081,Vista,San Diego County,False,False,"Monday, Tuesday, Wednesday, Thursday, Friday",Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,False,False,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,9:00 am,12:00 pm.,False
North Park Apostolic,"2515 Lemon Grove Avenue , Lemon Grove, CA  91945",32.73285,-117.032536,91945,Lemon Grove,San Diego County,False,False,Thursday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,False,True,True,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,12:00pm,food is gone,False
Oceanside Senior Center,"455 Country Club Lane, Oceanside, CA 92054",33.197304,-117.365307,92054,Oceanside,San Diego County,False,False,Monday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Monday,9:00 am,11:30 am,False
Oceanside Silvercrest Residence,"3839 Lake Boulevard, Oceanside, CA 92056",33.179484,-117.290412,92056,Oceanside,San Diego County,False,False,Tuesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,False,False,True,False,False,False,False,No Reschedules,False,Monthly,Tuesday,9:00 am,10:00 am,False
Old Town Community Church,"2444 Congress Street, San Diego, CA 92110",32.751314,-117.194178,92110,San Diego,San Diego County,True,False,Wednesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Wednesdays,9:00 am,3:00 pm,False
Oxford Terrace Apartments,"555 Oxford Street, Chula Vista, CA 91911",32.607178,-117.077284,91911,Chula Vista,San Diego County,False,False,Wednesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,True,False,False,True,False,Has Specific Reschedule Dates,True,Monthly,Wednesday,9:00 am,1:00 pm,False
Park Avenue Community Center,"210 E Park Avenue, Escondido, CA 92025",33.129414,-117.083874,92025,Escondido,San Diego County,False,False,Monday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Monday,8:30 am,11:30 am,False
Pilgrim United Church of Christ,"2020 Chestnut Avenue, Carlsbad, CA 92008",33.162267,-117.326384,92008,Carlsbad,San Diego County,True,False,Tuesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,False,False,False,False,False,No Reschedules,False,Monthly,Tuesday,1:00 pm,2:00 pm,False
Potrero Community  Center Foundation,"24954 Potrero Valley Road, Potrero, CA 91963",32.613413,-116.615499,91963,Potrero,San Diego County,False,False,Tuesday,EFAP,False,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,False,False,False,False,False,No Reschedules,False,Monthly,Tuesday,9:00 am,11:00 pm,False
Potrero Community Center Foundation,"24954 Potrero Valley Road, Potrero, CA 91963",32.613413,-116.615499,91963,Potrero,San Diego County,False,False,Friday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,True,False,False,True,False,False,False,False,No Reschedules,False,Monthly,Friday,8:00 am,9:00 am,False
Ramona Bilingual Seventh Day Adventist Church,"310 5th Street, Ramona, CA 92065",33.04616,-116.860196,92065,Ramona,San Diego County,True,False,Wednesday,,True,True,Reduced 15-25lb Box,,False,False,False,False,False,False,False,False,Unknown,False,,,,,True
Ramona Food & Clothes Closet Incorporated,"773 Main Street, Ramona, CA 92065",33.044163,-116.865355,92065,Ramona,San Diego County,False,False,"Monday, Tuesday, Wednesday, Thursday, Friday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,True,False,True,False,False,False,Has Specific Reschedule Dates,True,Weekly,Monday - Friday,9:30 am,5:00 pm,False
Salvation Army - El Cajon,"1025 East Main Street, El Cajon, CA 92021",32.794471,-116.947059,92021,El Cajon,San Diego County,False,False,Wednesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,False,True,False,True,False,True,False,No Reschedules,False,Monthly,Wednesday,9:00 am,12:00 pm,False
Salvation Army at Guatay,"27521 Old Hwy 80, Guatay, CA 91931",32.846782,-116.556238,91931,Guatay,San Diego County,False,False,Wednesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,True,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Wednesday,9:30 am,10:30 am,False
Salvation Army at Lake Morena Community Church,"29765 Oak Drive, Campo, CA 91906",32.678687,-116.506184,91906,Campo,San Diego County,True,False,Wednesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,True,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Wednesday,12:00 pm,1:00 pm,False
Samoa Independent Full Gospel,"2055 Skyline Drive, Lemon Grove, CA 91945",32.728656,-117.026529,91945,Lemon Grove,San Diego County,False,False,Friday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,True,False,True,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Friday,9:00 am,food is gone,False
San Diego Armed Services YMCA,"3293 Santo Road, San Diego, CA 92124",32.810992,-117.11285,92124,San Diego,San Diego County,False,True,Thursday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,10:00 am,12:00 am,False
San Diego Broadway Spanish Seventh Day Adventist,"2411 Broadway Street, San Diego, CA 92102",32.715518,-117.142224,92102,San Diego,San Diego County,False,False,Saturday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,False,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Saturday,2:30 pm,4:30 pm,False
San Diego Food Bank at Campo Education Center,"36190 Church Road, Campo, CA 91906",32.652398,-116.367137,91906,Campo,San Diego County,False,False,Wednesday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,False,True,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Wednesday,9:00 am,10:00am,False
San Diego Food Bank at Jamul Casino,"14145 Campo Road, Jamul, CA 91935",32.703948,-116.868773,91935,Jamul,San Diego County,False,False,Tuesday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,True,False,False,True,True,False,False,False,No Reschedules,False,Monthly,Tuesday,9:00 am,10:00 am,False
San Diego Food Bank at La Posta Casino,"777 Crestwood Road, Boulevard, CA 91905",32.706652,-116.361809,91905,Boulevard,San Diego County,False,False,Friday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,False,True,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Friday,9:00 am,10:00 am,False
San Diego Food Bank at Manzanita MAC Building,"39 Crestwood Road, Boulevard, CA 91905",32.741315,-116.360276,91905,Boulevard,San Diego County,False,False,Thursday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,False,True,False,False,False,False,False,False,No Reschedules,False,Monthly,Thursday,9:00 am,10:00 am,False
San Diego Food Bank at Mountain Empire Boulevard,"39919 Ribbonwood Road, Boulevard, CA 91905",32.669714,-116.288907,91905,Boulevard,San Diego County,False,False,Monday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,True,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Monday,10:00 am,12:00 pm,False
San Diego Food Bank at Mountain Empire Jacumba,"44681 Old Highway 80, Jacumba, CA 91934",32.617546,-116.179638,91934,Jacumba,San Diego County,False,False,Monday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Monday,1:00 pm,2:00 pm,False
San Marcos Senior Center,"111 Richmar Avenue, San Marcos, CA 92069, US",33.143224,-117.163591,92069,San Marcos,San Diego County,False,False,Tuesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,False,False,False,False,False,False,False,False,No Reschedules,False,Monthly,Tuesday,1:30 pm,3:00 pm,False
Santee Food Bank,"9715 Halberns Boulevard, Santee, CA 92071",32.854805,-116.992888,92071,Santee,San Diego County,False,False,Tuesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,True,False,True,False,False,False,False,No Reschedules,False,Monthly,Tuesday,8:00 am,11:00 am,False
SBCS National City Family Resource Center (Family Resource Center),"304 West 18th Street, National City, CA 91950",32.666061,-117.105961,91950,National City,San Diego County,False,False,"Tuesday, Wednesday, Thursday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,True,True,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,"Tuesdays, Wednesdays",8:00 am,12:00 pm,False
SDFB North County Food Bank,"2260 Oak Ridge Way, Vista, CA 92081",33.13997,-117.24093,92081,Vista,San Diego County,False,False,"Monday, Tuesday, Wednesday, Thursday, Friday",EFAP,True,True,Senior 30lb Box,EFAP Income Guidelines Apply,False,False,True,False,True,False,False,False,Has Specific Reschedule Dates,True,Monthly,Friday,9:00 am,11:45 am,False
Serving & Sharing Foundation Incorporated,"31020 Cole Grade Road, Valley Center, CA 92082",33.2751,-117.024463,92082,Valley Center,San Diego County,False,False,Saturday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Saturday,10:00 am,12:00 pm,False
Shelter Valley Citizens Corporation,"7217 Great Southern Overland Stage Route, Julian, CA 92036",33.077582,-116.438604,92036,Julian,San Diego County,False,False,Tuesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,True,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Tuesday,8:00 am,food is gone,False
Sherman Heights Community Center,"2258 Island Avenue, San Diego, CA 92102",32.71087,-117.143155,92102,San Diego,San Diego County,False,False,Thursday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,False,True,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,9:00 am,12:00 pm,False
Sherman Heights Community Center ,"2258 Island Avenue, San Diego, CA 92102",32.71087,-117.143155,92102,San Diego,San Diego County,False,False,Wednesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,False,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Wednesday,9:00 am,11:30 am,False
Smart Food Foundation at Farr Elementary,"933 Farr Avenue, Escondido, CA 92026",33.137796,-117.077606,92026,Escondido,San Diego County,False,False,Thursday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,True,True,True,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,3:00 PM,4:30 PM,False
Somali Bantu Association of America,"4979 University Avenue Suite A San Diego, CA 92105",32.749226,-117.087278,92105,San Diego,San Diego County,False,False,Wednesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Wednesday,11:00pm,5:00pm,False
Sorrento Towers Apartments,"2875 Cowley Way, San Diego, CA 92110",32.794123,-117.191012,92110,San Diego,San Diego County,False,False,Friday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,False,False,False,False,False,False,False,False,No Reschedules,False,Monthly,Friday,1:30 pm,3:00 pm,False
South Bay Pentecostal,"395 D Street, Chula Vista, CA 91910",32.647468,-117.086289,91910,Chula Vista,San Diego County,False,False,Friday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,False,True,True,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Friday,9:00 am,food is gone,False
Special Delivery SD,"4021 Goldfinch Street, San Diego, CA 92103",32.750335,-117.171093,92103,San Diego,San Diego County,False,False,"Monday, Tuesday, Wednesday, Thursday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Monday - Thursday,11:30 am,1:00 pm,False
St Agnes Church,"1145 Evergreen Street, San Diego, CA 92106",32.72282,-117.233165,92106,San Diego,San Diego County,True,False,Thursday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,8:30 am,10:00 am,False
St Andrew's Episcopal Church,"890 Balour Drive, Encinitas, CA 92024",33.041348,-117.268811,92024,Encinitas,San Diego County,True,False,Thursday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,True,False,True,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,2:00pm,4:00pm,False
St Barnabas Episcopal Church,"2680 Country Club Drive, Borrego Springs, CA 92004",33.25657,-116.37664,92004,Borrego Springs,San Diego County,True,False,Monday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Monday,11:00am,3:00 pm,False
St John's Plaza ,"8150 Broadway, Lemon Grove, CA 91945",32.744114,-117.022087,91945,Lemon Grove,San Diego County,False,False,Thursday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,False,False,True,False,False,False,False,No Reschedules,False,Monthly,Thursday,1:30 pm,3:00 pm,False
St Mark's Lutheran Church ,"580 Hilltop Drive, Chula Vista, CA 91910",32.634811,-117.064354,91910,Chula Vista,San Diego County,True,False,Tuesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,No Reschedules,False,Monthly,Tuesday,9:00 am,11:30 am,False
St Paul United Methodist Church of San Diego,"3094 L Street, San Diego, CA 92102",32.707725,-117.127582,92102,San Diego,San Diego County,True,False,Thursday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,True,False,True,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,12:00 pm,2:00 pm,False
St Stephen's Church of God in Christ,"5825 Imperial Avenue, San Diego, CA 92114",32.70842,-117.072453,92114,San Diego,San Diego County,True,False,Monday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,True,True,True,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Monday,9:00 am,food is gone,False
St Vincent De Paul / Father Joe's Villages,"3350 E Street, San Diego, CA 92102",32.715022,-117.121941,92102,San Diego,San Diego County,False,False,Friday,EFAP,True,True,EFAP Standard Package,,True,True,True,False,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Fridays,12:00 pm,2:00 pm,False
St. Stephen's Church of God in Christ,"5825 Imperial Avenue, San Diego, CA 92114",32.70842,-117.072453,92114,San Diego,San Diego County,True,False,Tuesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,No Reschedules,False,Monthly,Tuesday,1:00 pm,3:00 pm,False
Stepping Higher Incorporated,"138 28th Street, San Diego, CA 92102",32.707127,-117.134086,92102,San Diego,San Diego County,False,False,"Tuesday, Wednesday, Thursday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,True,False,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,Tuesdays - Thursdays,10:00 am,1:00 pm,False
Telacu South Bay Manor,"650 E 14th St, National City, CA 91950, US",32.672226,-117.097834,91950,National City,San Diego County,False,False,Thursday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,False,False,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Thursday,1:30 pm,3:00 pm,False
The Alley Food Ministry,"2083 Sunset Cliffs Boulevard, San Diego, CA 92107",32.747612,-117.244702,92107,San Diego,San Diego County,False,False,,Food To Nonprofit,True,True,Nonperishable Dry Goods + Produce,Open to All,False,False,False,False,False,False,False,False,Unknown,False,,,,,True
The Center,"1305 Deodar Road, Escondido, CA 92026",33.140939,-117.106761,92026,Escondido,San Diego County,False,False,,Food To Nonprofit,True,True,Nonperishable Dry Goods + Produce,Open to All,False,False,False,False,False,False,False,False,Unknown,False,,,,,True
The Church at Rancho Bernardo,"11740 Bernardo Plaza Court, San Diego, CA 92128",33.02004,-117.077859,92128,San Diego,San Diego County,True,False,Friday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,No Reschedules,False,Monthly,Friday,10:00 am,10:30 am,False
The Church of Jesus Christ of Latter-day Saints - Clairemont ,"4741 Mt. Abernathy Avenue, San Diego, CA 92117",32.829595,-117.170499,92117,San Diego,San Diego County,True,False,Friday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,No Reschedules,False,Monthly,Friday,9:00 am,11:00 am,False
The Community Food Connection,"14047 Twin Peaks Road, Poway, CA 92064",32.977585,-117.025835,92064,Poway,San Diego County,False,False,"Monday, Wednesday, Friday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,False,True,False,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,"Mondays, Wednesdays",3:00 pm,6:00 pm,False
The Foundry Community Church,"120 North Ash Street, Escondido, CA 92027",33.127765,-117.065504,92027,Escondido,San Diego County,True,False,"Tuesday, Thursday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,False,True,True,True,False,False,False,Has Specific Reschedule Dates,True,Weekly,Tuesdays & Thursdays,11:00am,1:00pm,False
The Movement Church,"1609 Capalina Road, San Marcos, CA 92069",33.150202,-117.196243,92069,San Marcos,San Diego County,True,False,Monday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,True,True,False,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Monday,2:00 pm,3:30 pm,False
The Unity Center of San Diego,"8999 Activity Road, San Diego, CA 92126",32.895915,-117.131569,92126,San Diego,San Diego County,False,False,Monday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,True,False,True,False,False,False,False,Has Specific Reschedule Dates,True,Monthly,Monday,1:00 pm,3:00 pm,False
Upper Room Pentecostal,"631 12th Street Imperial Beach, CA 91932",32.584973,-117.10803,91932,Imperial Beach,San Diego County,False,False,Saturday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,True,True,True,False,False,False,False,False,No Reschedules,False,Monthly,Saturday,9:00 am,11:00am,False
Us 4 Warriors,"900 Paseo del Rey, Chula Vista, CA 91910",32.633457,-117.027515,91910,Chula Vista,San Diego County,False,False,Tuesday,Neighborhood Distribution,True,True,Neighborhood Produce (25-30lb),Open to All,True,True,True,True,False,False,False,False,No Reschedules,False,Monthly,Tuesday,12:00pm,1:00pm,False
Victory Resource Center,"1220 Third Avenue, Suite 1 Chula Vista, CA 91911",32.609358,-117.067768,91911,Chula Vista,San Diego County,False,False,"Monday, Wednesday, Friday",EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,False,False,False,False,False,False,False,Has Specific Reschedule Dates,True,Weekly,"Mondays, Wednesdays",10:00 am,1:00 pm,False
Warner Springs Community Resource Center,"30950 Highway 79, Warner Springs, CA 92086",33.274217,-116.644207,92086,Warner Springs,San Diego County,False,False,Tuesday,EFAP,True,True,EFAP Standard Package,EFAP Income Guidelines Apply,False,True,True,False,False,False,False,False,No Reschedules,False,Monthly,Tuesday,8:00 am,10:00 am,False
Waterfront Park,"1600 Pacific Hwy, San Diego, CA 92101, US",32.72199,-117.17205,92101,San Diego,San Diego County,False,False,Wednesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,False,False,True,False,False,False,False,No Reschedules,False,Monthly,Wednesday,9:00 am,10:30 am,False
Windsor Gardens Apartments,"1600 W 9th Avenue, Escondido, CA 92029",33.112356,-117.106036,92029,Escondido,San Diego County,False,False,Tuesday,Senior,True,True,Senior 30lb Box,Senior (60+) Income Guidelines Apply,True,False,False,True,False,False,False,False,No Reschedules,False,Monthly,Tuesday,9:00 am,10:00 am,False
